Truth,Predictions
-0.38093850016593933,0.25591596961021423
-1.1107397079467773,-1.141135573387146
0.6127705574035645,0.09444770216941833
-0.930869460105896,-0.8418049216270447
-1.0694578886032104,-1.0809191465377808
0.10559558868408203,0.5702863335609436
1.2570595741271973,0.7747659683227539
1.0845612287521362,1.2968616485595703
0.6570009589195251,0.9327046275138855
-0.5401678085327148,-0.8820104598999023
0.6864878535270691,0.43652328848838806
0.21912027895450592,0.20296278595924377
1.2983413934707642,0.8861090540885925
0.003865714417770505,-0.26414787769317627
-1.190354347229004,-0.8554750084877014
-1.180033802986145,-0.7628948092460632
0.4638616740703583,0.20335586369037628
-0.6315772533416748,-0.5945175290107727
0.9887287616729736,1.5216832160949707
-1.053240180015564,-0.834601640701294
0.993151843547821,0.7291244864463806
0.404887855052948,-0.1382489651441574
-1.1195857524871826,-0.8917747735977173
-0.23202961683273315,-0.7521519660949707
-1.113688349723816,-1.0068062543869019
3.0601844787597656,2.234914541244507
2.3451266288757324,1.7500805854797363
-1.1048423051834106,-0.7837588787078857
1.8143624067306519,1.8112952709197998
2.668008327484131,1.4908748865127563
-0.32196468114852905,0.12757177650928497
-0.7185636162757874,-0.7515255808830261
-0.8969595432281494,-0.5192480683326721
-0.5151039361953735,-0.1255578249692917
0.4063621759414673,0.30440205335617065
-0.5224756598472595,-0.6214709877967834
-1.0488170385360718,-0.732006311416626
-0.45760443806648254,-0.049667466431856155
0.28399142622947693,0.0036841854453086853
-0.8586264848709106,-0.4021410346031189
-0.2644651532173157,0.6075482368469238
0.1660437434911728,0.15721748769283295
-0.8733699321746826,-1.0359269380569458
-0.5180526375770569,-0.7172531485557556
-1.1815083026885986,-1.1555532217025757
-0.1096588671207428,-0.6492615342140198
-0.5047835111618042,-0.18793074786663055
-0.7642683982849121,-1.3043327331542969
-0.9839459657669067,-0.9233974814414978
-1.0443941354751587,-0.7691650986671448
-1.1726621389389038,-0.8133023381233215
-0.3396567702293396,-0.5474151968955994
-0.4782452881336212,-0.3014824092388153
-0.9367668628692627,-0.6407354474067688
1.4826345443725586,-0.16028006374835968
-0.13914577662944794,1.190194845199585
0.922383189201355,1.04923677444458
-0.96920245885849,-1.1719990968704224
-0.7185636162757874,-0.5856840014457703
1.3956482410430908,1.3607980012893677
-0.4413866400718689,-0.902090847492218
-1.20657217502594,-0.8677412867546082
1.1685988903045654,1.0755101442337036
0.3798238933086395,0.3372613787651062
-0.20843999087810516,-0.2760920822620392
-0.320490300655365,-0.06276273727416992
0.13508251309394836,0.37607482075691223
0.26924797892570496,0.7085004448890686
1.2275726795196533,0.8004964590072632
-0.37061807513237,-0.31428444385528564
0.38867005705833435,0.6488724946975708
-0.47529658675193787,-0.19969739019870758
-0.83208829164505,-1.124273657798767
-0.8881133794784546,-0.4992580711841583
0.8722555041313171,1.2219488620758057
-1.1048423051834106,-0.9903087019920349
-0.16273529827594757,0.10866852849721909
-1.1092653274536133,-1.2993770837783813
0.3989904224872589,0.8467615842819214
1.181868076324463,1.2497230768203735
0.9592418074607849,1.1630053520202637
-0.22760653495788574,0.18571437895298004
-1.1195857524871826,-1.0704923868179321
0.8796272277832031,0.9752718806266785
0.7896920442581177,0.700970470905304
-0.8497804403305054,-0.5069040656089783
-0.5711290836334229,-0.7460297346115112
-0.4723478853702545,-0.4579816162586212
-0.35587459802627563,-0.739357054233551
0.1704668253660202,0.5373613834381104
-0.06100541353225708,0.11713293194770813
-0.03594157472252846,0.9248291850090027
-0.6949741244316101,-0.5376685261726379
-0.24824738502502441,-0.32169780135154724
-0.8527291417121887,-0.4387046694755554
0.3739266097545624,-0.4730813205242157
-0.6684359312057495,-0.5037820935249329
-0.8350369930267334,-0.9858186841011047
0.0702112689614296,0.13782285153865814
0.042198795825242996,0.6959646344184875
-0.77753746509552,-0.8690785765647888
0.7041799426078796,0.6618345379829407
0.086429163813591,-0.18094080686569214
-1.067983627319336,-0.7956058979034424
-0.9043312668800354,-1.018997073173523
1.0034722089767456,1.2026197910308838
-1.2154182195663452,-0.9460816979408264
1.5445570945739746,0.8541603684425354
-0.5239499807357788,-1.122109055519104
0.020083606243133545,0.8743042349815369
-1.1992003917694092,-1.1350433826446533
-0.04036465659737587,0.49342313408851624
0.11591608077287674,-0.30353686213493347
-0.12440232187509537,-0.265574187040329
1.728850245475769,1.3441275358200073
-1.0090097188949585,-0.6307529211044312
-1.2036235332489014,-1.1867718696594238
0.4491182267665863,0.45151060819625854
-0.12440232187509537,-0.21123628318309784
2.7196104526519775,1.3468172550201416
-1.0325993299484253,-0.7141093015670776
-0.37356677651405334,-0.5117076635360718
-0.770165741443634,-0.7749026417732239
1.2216753959655762,1.639563798904419
-0.9603564143180847,-0.7223823070526123
-0.3883102238178253,-0.6719456911087036
-1.0414453744888306,-0.7514441609382629
-0.7480505704879761,-0.6973586082458496
-0.22760653495788574,-0.23858828842639923
