Truth,Predictions
1.4079368114471436,1.6736974716186523
-0.03503819555044174,0.24056071043014526
1.5883086919784546,1.6069650650024414
-0.3957819640636444,-0.3311511278152466
-1.117269515991211,-0.7066360712051392
0.6864493489265442,0.9610078930854797
0.1453336775302887,-0.39074426889419556
0.6864493489265442,0.7961631417274475
-1.117269515991211,-1.2118756771087646
-0.21541008353233337,0.06808079034090042
0.32570555806159973,-0.3295544385910034
0.1453336775302887,0.81513512134552
-0.03503819555044174,-0.0965173989534378
0.32570555806159973,0.18256047368049622
0.1453336775302887,0.8594325184822083
0.1453336775302887,-0.1875254362821579
1.0471930503845215,1.0270869731903076
0.6864493489265442,0.9777185320854187
0.32570555806159973,0.2673763632774353
0.1453336775302887,0.16432319581508636
-0.3957819640636444,-0.41058430075645447
-0.21541008353233337,-0.3572542369365692
-0.5761538147926331,-0.6968174576759338
-0.03503819555044174,-0.6302995085716248
0.5060774683952332,0.5254433155059814
0.6864493489265442,0.7677084803581238
-0.21541008353233337,0.2139662504196167
0.1453336775302887,0.452894926071167
0.32570555806159973,0.4269830882549286
0.8668211698532104,0.40449899435043335
-0.03503819555044174,0.5149321556091309
-0.3957819640636444,-0.2512243092060089
1.0471930503845215,1.0981130599975586
-0.3957819640636444,0.937038779258728
0.5060774683952332,0.9775316119194031
-0.9368975758552551,-0.7010388970375061
2.1294243335723877,1.8444020748138428
1.5883086919784546,1.4193689823150635
-0.5761538147926331,-0.7010396718978882
-0.3957819640636444,-0.02216707170009613
0.1453336775302887,-0.10931198298931122
0.5060774683952332,0.6654106974601746
-0.7565256953239441,-0.48438653349876404
-0.03503819555044174,0.9301778078079224
1.4079368114471436,1.908000111579895
0.5060774683952332,0.6716175675392151
1.4079368114471436,2.1762170791625977
2.1294243335723877,1.9660992622375488
1.5883086919784546,1.3379303216934204
0.6864493489265442,0.9385039806365967
-0.21541008353233337,0.20879270136356354
0.5060774683952332,1.0977671146392822
0.32570555806159973,0.8088919520378113
2.3097963333129883,1.9212539196014404
2.3097963333129883,2.0794992446899414
-0.03503819555044174,-0.13163501024246216
1.9490524530410767,0.644737720489502
1.5883086919784546,1.9069157838821411
0.6864493489265442,0.5046114325523376
1.7686805725097656,1.8900737762451172
0.5060774683952332,0.7557492256164551
2.4901680946350098,2.911132574081421
1.5883086919784546,1.4713367223739624
-0.7565256953239441,-0.20634101331233978
-0.7565256953239441,-0.40762588381767273
-1.117269515991211,-0.3962916433811188
2.6705400943756104,2.0107531547546387
1.9490524530410767,1.9648116827011108
0.5060774683952332,0.7891446352005005
2.4901680946350098,1.0344092845916748
-0.9368975758552551,-0.728645920753479
1.7686805725097656,1.7823635339736938
0.8668211698532104,0.7941295504570007
0.32570555806159973,0.8331330418586731
-0.5761538147926331,-0.17976827919483185
1.5883086919784546,1.4636318683624268
1.0471930503845215,1.2083828449249268
-0.03503819555044174,-0.2343912273645401
-0.03503819555044174,0.10793885588645935
0.5060774683952332,0.330951064825058
-0.7565256953239441,-0.32539674639701843
-0.5761538147926331,-0.41713735461235046
1.0471930503845215,0.24369511008262634
1.5883086919784546,1.587213397026062
1.5883086919784546,1.3004786968231201
1.9490524530410767,0.5837432146072388
2.3097963333129883,0.9932778477668762
0.32570555806159973,0.8385123014450073
-0.03503819555044174,0.6683204770088196
0.32570555806159973,0.3778001666069031
-0.9368975758552551,-0.7209786176681519
-0.9368975758552551,-0.7156710624694824
-0.21541008353233337,-1.1477550268173218
2.6705400943756104,2.258307456970215
2.3097963333129883,2.5845587253570557
2.1294243335723877,1.7190698385238647
-0.21541008353233337,-0.7217004895210266
0.8668211698532104,-0.14849773049354553
2.1294243335723877,1.7334915399551392
0.5060774683952332,0.6683498024940491
0.32570555806159973,0.4226750135421753
1.9490524530410767,2.0526957511901855
1.2275649309158325,1.2254281044006348
0.1453336775302887,0.5575846433639526
-0.5761538147926331,-0.1996220052242279
-0.5761538147926331,-0.12482564151287079
1.2275649309158325,1.6182262897491455
0.32570555806159973,0.8305214643478394
-0.21541008353233337,-0.5520468950271606
-0.21541008353233337,0.07747436314821243
1.9490524530410767,1.9913315773010254
-0.7565256953239441,-0.5033161044120789
2.3097963333129883,1.3157730102539062
3.3920276165008545,1.9436378479003906
3.0312838554382324,2.9002268314361572
2.4901680946350098,2.2344141006469727
2.3097963333129883,2.5139331817626953
0.8668211698532104,0.8615281581878662
0.32570555806159973,0.5735898017883301
0.5060774683952332,-0.062164660543203354
0.6864493489265442,1.2544664144515991
-0.03503819555044174,0.5715118050575256
0.1453336775302887,-0.8874551057815552
1.4079368114471436,1.5567963123321533
-0.5761538147926331,-0.17687050998210907
-0.7565256953239441,-0.9316011071205139
1.0471930503845215,1.922339916229248
1.4079368114471436,1.4338791370391846
1.9490524530410767,2.2289514541625977
1.7686805725097656,1.8620167970657349
1.2275649309158325,1.160386562347412
0.1453336775302887,0.0012760944664478302
-0.03503819555044174,0.028444774448871613
1.4079368114471436,1.2612569332122803
-0.21541008353233337,0.23102758824825287
-0.5761538147926331,0.07108930498361588
0.6864493489265442,0.8752413988113403
1.0471930503845215,0.8943495154380798
2.4901680946350098,1.7233647108078003
1.9490524530410767,1.9465267658233643
2.1294243335723877,1.4625039100646973
1.7686805725097656,1.924756407737732
1.2275649309158325,-0.15559659898281097
1.9490524530410767,1.3333605527877808
-0.03503819555044174,0.13395705819129944
2.1294243335723877,0.46903344988822937
2.4901680946350098,2.141629219055176
