Truth,Predictions
-1.0709726810455322,-0.4308813512325287
-0.05874071270227432,0.579302966594696
-0.19497448205947876,0.12028023600578308
-0.3063053786754608,-0.3579571843147278
-0.9713608622550964,-1.0097368955612183
-1.0446048974990845,-0.8577091693878174
1.230353593826294,0.5326210856437683
-0.06752996891736984,-0.3934597373008728
-1.191092848777771,-0.9069817066192627
2.0536160469055176,1.522701621055603
1.1073038578033447,0.6429938673973083
0.19468356668949127,0.26088523864746094
-0.5860974192619324,0.3304453194141388
2.4125118255615234,1.3390203714370728
-1.1720495223999023,-0.7107682228088379
-0.6974283456802368,-0.27571409940719604
1.5907142162322998,1.6031802892684937
-0.9347389340400696,-0.7255759835243225
0.8612039685249329,0.5966700315475464
-0.4938099980354309,0.11564190685749054
-0.6520170569419861,-0.8818705677986145
-0.6593414545059204,-0.20719537138938904
-0.9918692111968994,-1.0562750101089478
2.643963098526001,1.178072452545166
-0.6974283456802368,-0.7895197868347168
1.9642585515975952,2.043170213699341
1.0223407745361328,1.4228875637054443
-0.7721372246742249,-0.8877567052841187
1.098514437675476,1.7555463314056396
0.414415568113327,0.6982123255729675
0.3895126283168793,0.6742693185806274
-0.47916120290756226,-0.2701203525066376
-0.8439163565635681,-0.6998504996299744
-0.2784726619720459,-0.25548937916755676
1.0999794006347656,0.7890496850013733
-0.8058294057846069,-0.6178293824195862
-1.0651131868362427,-0.740054726600647
-0.6666658520698547,-0.6464343667030334
-0.07338950783014297,0.897340714931488
-0.9420632719993591,-0.5695248246192932
0.14780744910240173,0.3104863166809082
-0.8863978385925293,-0.32456013560295105
-0.2696833908557892,-0.5929731130599976
-0.5011343955993652,-0.15400025248527527
-0.8190133571624756,-0.800179123878479
3.131767749786377,1.744125485420227
-0.41031184792518616,0.15221530199050903
-0.9200900793075562,-0.4818483889102936
1.6903260946273804,1.4505528211593628
-0.15395790338516235,-0.24136503040790558
0.07895802706480026,1.070831537246704
-0.8380568027496338,-0.4829917848110199
-0.47183680534362793,-0.4663756191730499
-0.9918692111968994,-0.5673425793647766
0.4554322361946106,0.7029932737350464
0.1829644739627838,0.40649184584617615
-0.14663350582122803,0.566643476486206
-1.103200078010559,-1.2416977882385254
-0.5421510338783264,-0.8581788539886475
-0.9655013084411621,-0.9783235788345337
-1.09734046459198,-1.0409365892410278
-0.7633479237556458,-1.3004670143127441
-0.567054033279419,-0.40212875604629517
1.0545680522918701,1.2208820581436157
-0.6110004186630249,-0.6536881923675537
-0.5714486241340637,-0.016628868877887726
-0.042626943439245224,0.4588491916656494
0.1434127688407898,0.23876230418682098
1.5072160959243774,1.0114425420761108
0.09214197099208832,-0.013069931417703629
0.9739996790885925,1.696996808052063
1.0018324851989746,1.0829311609268188
0.7542676329612732,0.7980560660362244
-0.8922573924064636,-0.6826955676078796
-0.4440040588378906,-0.2804942727088928
-0.7194015383720398,-0.3308737576007843
-0.7003580331802368,-0.5393803119659424
-0.5040642023086548,-0.11608020961284637
-0.6300438046455383,0.32328400015830994
1.9935561418533325,0.4080064594745636
-0.8028997182846069,-0.94891357421875
-0.5860974192619324,-0.5266388058662415
2.079983949661255,1.3894541263580322
2.088773488998413,2.2268056869506836
1.502821445465088,0.8995336890220642
-0.9039763808250427,-0.6788678765296936
-0.8746787905693054,-0.779539942741394
-0.23452630639076233,-0.23185409605503082
-0.1231953427195549,-0.048204030841588974
-0.8439163565635681,-0.953826904296875
0.3104090988636017,0.4758530259132385
0.004249170422554016,0.03366099298000336
0.07309848070144653,-0.22209154069423676
-0.9449930787086487,-0.7695010304450989
-1.1969523429870605,-0.8295249342918396
-0.14663350582122803,-0.24668483436107635
-1.1544708013534546,-0.5956532955169678
-1.1969523429870605,-1.0713105201721191
0.16245624423027039,-0.18756797909736633
1.7372021675109863,1.0226460695266724
-0.9083710312843323,-0.8277108073234558
0.144877627491951,0.8942539691925049
-0.5040642023086548,0.027428478002548218
-0.3941981792449951,-0.6622747182846069
1.8250949382781982,1.401916742324829
-0.2389208823442459,0.07967544347047806
-0.7721372246742249,-0.3739032447338104
2.636638641357422,1.3411427736282349
-0.7941104173660278,-0.72295743227005
-0.3458571434020996,-0.21627314388751984
-0.4923451542854309,-0.2789713740348816
0.5301411151885986,0.12016476690769196
-0.4645124077796936,-0.07800410687923431
-0.37076008319854736,-0.06967140734195709
0.51842200756073,0.5883857011795044
-0.857100248336792,-0.6209407448768616
-1.1852333545684814,-0.6428380012512207
-1.09294593334198,-0.6960369944572449
-0.9669662714004517,-0.3627755343914032
2.4066522121429443,1.9799399375915527
0.5960606932640076,0.5261525511741638
-0.7530937790870667,-0.17093490064144135
0.4935190975666046,0.31218522787094116
2.567789077758789,2.186131238937378
-0.4264255464076996,-0.15743333101272583
-0.6739902496337891,-1.0111827850341797
-1.1295679807662964,-0.6674549579620361
0.7733111381530762,-0.10988306999206543
1.6346606016159058,0.6429741978645325
-1.0387452840805054,-0.5562146902084351
-0.09975728392601013,-0.07583113014698029
-0.8893275856971741,-0.3606415092945099
-0.2594292163848877,-0.002087630331516266
1.1541799306869507,1.5095484256744385
0.04819557070732117,1.3648974895477295
0.8363010287284851,1.1574405431747437
-0.9918692111968994,-1.0740195512771606
-0.8893275856971741,-0.6100924015045166
1.3753769397735596,1.1225038766860962
1.196661353111267,0.463776558637619
-0.66520094871521,-0.09796591103076935
1.5570218563079834,1.6150155067443848
1.000367522239685,1.1759090423583984
-0.7941104173660278,-0.27631881833076477
-0.039697226136922836,-0.2842716872692108
1.8954092264175415,1.3856315612792969
0.7176456451416016,-0.27449026703834534
-0.7032878398895264,-0.6694003343582153
1.278694748878479,1.071392297744751
0.9373776316642761,1.4941332340240479
-0.22280721366405487,0.23754845559597015
-0.44986361265182495,-0.6106216311454773
0.2928304672241211,-0.12608200311660767
0.5506494641304016,1.7306965589523315
0.26499783992767334,-0.1985425502061844
-0.739909827709198,-0.47080639004707336
0.7586623430252075,0.9522585272789001
-1.1178488731384277,-0.2841032147407532
-1.0358155965805054,0.21729214489459991
-0.8321973085403442,-1.2125893831253052
0.2664627134799957,0.01786382682621479
0.03794145584106445,0.05886683613061905
0.1727103590965271,0.5585216283798218
0.7425485849380493,0.2999318540096283
0.004249170422554016,-0.4511144161224365
-1.179373860359192,-0.940498411655426
0.6048499345779419,0.7942438721656799
1.2596511840820312,0.05912790447473526
-0.9142305850982666,-0.9326584339141846
2.0389673709869385,2.0781610012054443
-0.22280721366405487,0.10331515967845917
-0.4645124077796936,-0.7553087472915649
-0.4952748715877533,-1.1844518184661865
0.2913656234741211,0.5464913845062256
-1.0870864391326904,-0.7195506691932678
-0.2901916801929474,-0.5683356523513794
0.13755322992801666,0.8426904678344727
0.42173996567726135,-0.02318223938345909
-0.9230198264122009,-0.7740691900253296
-0.5128534436225891,-0.004119005054235458
-0.06020556762814522,0.017159808427095413
-0.12612517178058624,1.020924687385559
0.44078344106674194,0.9391980171203613
0.5140274167060852,1.5108134746551514
0.3279876112937927,0.3427544832229614
0.2679275572299957,0.5036940574645996
